"PC","Eigenvalue","VarianceExplained","CumulativeVariance"
"PC1",0.001,21.59,21.59
"PC2",6e-04,13.2,34.8
"PC3",3e-04,6.92,41.72
"PC4",2e-04,5.12,46.83
"PC5",2e-04,4,50.84
"PC6",2e-04,3.6,54.44
"PC7",1e-04,3.06,57.5
"PC8",1e-04,2.9,60.4
"PC9",1e-04,2.51,62.91
"PC10",1e-04,2.39,65.3
"PC11",1e-04,2.01,67.31
"PC12",1e-04,1.83,69.14
"PC13",1e-04,1.73,70.87
"PC14",1e-04,1.54,72.41
"PC15",1e-04,1.35,73.76
"PC16",1e-04,1.34,75.1
"PC17",1e-04,1.23,76.33
